Face Image,Average Performance
/content/frames/face_1_hd-999607261342550.jpg,1.0663650694794318
/content/frames/face_1_hd-997580728807604.jpg,1.500649605075
/content/frames/face_1_hd-992418235673669.jpg,2.0126
/content/frames/face_1_hd-992064161877405.jpg,0.9272148786800002
/content/frames/face_1_hd-989969399547901.jpg,0.9561983745
/content/frames/face_1_hd-989930303148492.jpg,1.9887417255
/content/frames/face_1_hd-989654009083459.jpg,1.1227
/content/frames/face_1_hd-987643572956494.jpg,1.6498139185
/content/frames/face_1_hd-986360206629277.jpg,1.3612739184
/content/frames/face_1_hd-983335896508749.jpg,2.263
/content/frames/face_1_hd-975523146942238.jpg,1.15648344215
/content/frames/face_1_hd-965108935263649.jpg,0.42313409575
/content/frames/face_1_hd-964733417506862.jpg,0.3276
/content/frames/face_1_hd-963303392509872.jpg,0.3143
/content/frames/face_1_hd-960884234555681.jpg,0.3103
/content/frames/face_1_hd-958774641659407.jpg,0.7892929041413792
/content/frames/face_1_hd-954832972830686.jpg,1.0084019275
/content/frames/face_1_hd-954440782897187.jpg,0.6267
/content/frames/face_1_hd-951885082053340.jpg,1.1695
/content/frames/face_1_hd-944981830978756.jpg,2.1427
/content/frames/face_1_hd-942779243913664.jpg,1.4262
/content/frames/face_1_hd-939795907980426.jpg,0.743
/content/frames/face_1_hd-938232524809973.jpg,0.7173
/content/frames/face_1_hd-932703258597949.jpg,0.62479364496
/content/frames/face_1_hd-929511878466995.jpg,0.82594489325
/content/frames/face_1_hd-929300948587514.jpg,0.89136113685
/content/frames/face_1_hd-925260332281638.jpg,0.9871
/content/frames/face_1_hd-620702145697389.jpg,1.2383
/content/frames/face_1_hd-604041931565137.jpg,1.5304
/content/frames/face_1_hd-603099807587246.jpg,0.4917
/content/frames/face_1_hd-911926190614858.jpg,0.8536227569600001
/content/frames/face_1_hd-906506897404894.jpg,0.5857
/content/frames/face_1_hd-905739711170399.jpg,0.156648097745
/content/frames/face_1_hd-904815481005158.jpg,2.2575
/content/frames/face_1_hd-903913985069116.jpg,0.826
/content/frames/face_1_hd-902456848100089.jpg,1.3935
/content/frames/face_1_hd-901695498551491.jpg,0.9215848452
/content/frames/face_1_hd-894559812351386.jpg,0.8012602308
/content/frames/face_1_hd-893539262677484.jpg,1.13048487865
/content/frames/face_1_hd-888593019388197.jpg,0.8701819665
/content/frames/face_1_hd-888183703182855.jpg,1.2417320009
/content/frames/face_1_hd-887363366529815.jpg,0.867192756715
/content/frames/face_1_hd-885670366433640.jpg,0.3357867941
/content/frames/face_1_hd-885209946993560.jpg,0.74365588195
/content/frames/face_1_hd-883738210384679.jpg,0.9705278981
/content/frames/face_1_hd-882019143545185.jpg,1.373426554
/content/frames/face_1_hd-881342303358042.jpg,1.6774006585
/content/frames/face_1_hd-880568190186256.jpg,0.6028566011000001
/content/frames/face_1_hd-880340126836307.jpg,1.0509539789666666
/content/frames/face_1_hd-879631723735807.jpg,0.09930791415
/content/frames/face_1_hd-876239523982490.jpg,1.376462849
/content/frames/face_1_hd-874864704574925.jpg,0.5277488215
/content/frames/face_1_hd-871981848375866.jpg,0.2842529967
/content/frames/face_1_hd-817763467176157.jpg,1.307943366975
/content/frames/face_1_hd-814072014151046.jpg,1.06452448145
/content/frames/face_1_hd-8111507755613955.jpg,0.9160400215
/content/frames/face_1_hd-8100667816697710.jpg,0.1487682764
/content/frames/face_1_hd-809480737932683.jpg,0.3826100584
/content/frames/face_1_hd-806751788307038.jpg,0.2536277381
/content/frames/face_1_hd-803990118540094.jpg,0.997543758925
/content/frames/face_1_hd-7995631707140182.jpg,0.1441058572
/content/frames/face_1_hd-793257836073148.jpg,0.23545392
/content/frames/face_1_hd-6764280623620361.jpg,0.7411026971
/content/frames/face_1_hd-6720438181324436.jpg,0.2876825287
/content/frames/face_1_hd-671839840899900.jpg,0.7006029682
/content/frames/face_1_hd-429145826826558.jpg,0.5331400112
/content/frames/face_1_hd-425151876539382.jpg,1.260474462
/content/frames/face_1_hd-1693566687752051.jpg,0.3545068912
/content/frames/face_1_hd-1119706949586170.jpg,1.274918363
